User,NN
Text,VB
Lang,NNP
CreatedAt,NN
CurrentUserRetweetId,NN
FavoriteCount,NNP
GeoLocation,NNP
Id,NN
InReplyToStatusId,NN
InReplyToUserId,NN
Place,NN
QuotedStatusId,NN
RetweetCount,NNP
Source,NNP
SourceUrl,NNP
SourceValue,NNP
The,NNP
New,NNP
York,NNP
Times,NNP
Silicon,NNP
Valley,NNP
worries,NNS
Trump,NNP
takes,VBZ
aim,NN
high-skill,JJ
visas,NNS
Mexico,NNP
Canada,NNP
China,NNP
are,VBP
thrilled,VBN
https://t.co/PrHygC5sfo,en,Wed,JJ
Aug,NN
CDT,NNP
null,892774528681693184,-1,NN
null,-1,NNP
,0,NNP
<a href="http://www.socialflow.com" rel="nofollow">,NNP
SocialFlow,NNP
</a>,NNP
http://www.socialflow.com,SocialFlow,NNP
Wall,NNP
Street,NNP
Journal,NNP
Switzerland,NNP
central,JJ
bank,NN
's,VBZ
more,JJR
money,NN
more,JJR
problems,NNS
tune,NN
https://t.co/YXP5mHDtlM,en,Wed,JJ
Aug,NN
CDT,NNP
null,892774519458455553,-1,NN
null,-1,NNP
,1,NNP
<a href="http://www.socialflow.com" rel="nofollow">,NNP
SocialFlow,NNP
</a>,NNP
http://www.socialflow.com,SocialFlow,NNP
Winter,NNP
is,VBZ
Coming,VBG
RT,NN
@LordSnow,NN
Drogon,NNP
understands,VBZ
😂,NNP
#GameOfThrones,NNP
https://t.co/gTXfNQVPBM,en,Wed,NNP
Aug,NNP
CDT,NNP
null,892774083330531331,-1,NN
null,-1,NNP
,506,NNP
<a href="http://twitter.com" rel="nofollow">,NNP
Twitter,NNP
Web,NN
http://twitter.com,Twitter,NN
Web,NN
Client,NNP
The,NNP
White,NNP
House,NNP
Our,NNP
current,JJ
immigration,NN
system,NN
is,VBZ
outdated,VBN
does,VBZ
meet,VB
diverse,JJ
needs,NNS
economy,NN
RAISE,NNP
Act,NNP
ch,VB
https://t.co/F2rguDY6eR,en,Wed,JJ
Aug,NN
CDT,NNP
null,892774062497431557,-1,NN
null,-1,NNP
,63,NNP
<a href="https://www.whitehouse.gov/" rel="nofollow">,NNP
WH,NNP
Digital,NNP
</a>,NNP
https://www.whitehouse.gov/,WH,NNP
Digital,NNP
Mashable,NNP
